START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2013-08-22,1152,42.93887060442563,-114.23936349165996,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.50589599609376,0.6494522094726,2.295814275741577,23.400171279907227
2013-09-11,3205,43.10168670725868,-114.73403908466408,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.7926528930664,0.06985664367675781,1.3480534553527832,36.44800567626953
2011-09-01,5110,42.816843099979835,-114.61742217262103,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.86630096435547,0.1392364501953,2.3548974990844727,24.384254455566406
2011-08-04,13159,42.89570977375773,-114.52582465461624,2.0,Low Burn Severity,91,NB1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.74366149902343,2.2692680358886,1.6528406143188477,36.71891403198242
1986-09-06,1063,43.31357568669448,-114.3035039843154,2.0,Low Burn Severity,122,GS2,435,Inter-Mountain Basins Big Sagebrush Steppe,65.20167236328125,0.000476837158203125,1.6236426830291748,34.554264068603516
1988-10-10,2045,42.812682162222515,-114.74581473289496,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,63.54081420898437,0.0,1.196187973022461,29.67011260986328
1989-09-16,2302,43.24373456506036,-114.519272514927,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,59.01624603271485,0.0,0.7359175682067871,26.689193725585938
1990-08-08,70381,43.19315467453502,-114.51441339605422,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,77.40867767333984,0.0,0.8370668292045593,22.306072235107425
1992-06-24,2106,42.94865591306959,-114.53641432923165,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.02910919189453,0.1516342163085,1.0537651777267456,24.99076271057129
1992-08-02,2887,43.15678390678227,-114.65459889079663,1.0,Unburned/Underburned to Low Burn Severity,123,GS3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,75.3338409423828,0.1044273376464,1.3783400058746338,23.886335372924805
1994-07-02,1964,43.08913858137012,-114.33370012833647,4.0,High Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.66471405029297,0.218391418457,3.242042779922486,19.72455787658691
1995-08-21,1405,42.82269554121376,-114.23108231883732,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.13516540527344,0.10728836059569999,1.6907002925872805,22.22039031982422
1996-09-11,3392,42.83439863231361,-114.76924618855205,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.12893676757812,0.7104873657226,1.2940738201141355,23.40759658813477
1997-08-21,1477,42.92239972221444,-114.51542494002148,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.14381866455078,0.7839202880859,1.6635377407073977,28.463163375854492
1999-07-11,16235,43.26046419330191,-114.22152518539316,3.0,Moderate Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.4584457397461,0.0,2.1193342208862305,24.74075698852539
1999-09-09,4741,42.86268137645368,-114.14538010084736,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,65.25724945068359,0.007152557373046875,2.4628288745880127,23.44707489013672
2002-07-07,6052,43.18894044586927,-114.16092469621348,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.08617095947265,0.1730918884277,1.727726697921753,25.67280387878418
2003-08-10,4089,43.28629197972526,-114.26035499632178,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.88788146972657,0.00095367431640625,0.6249737739562988,18.353914260864254
2005-08-24,1547,42.931922552703,-114.2790697917137,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.18028259277344,0.0362396240234375,2.61679744720459,19.91034889221191
2006-07-29,3416,42.973865062557785,-114.54564186696642,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.74670715332032,0.0,2.6437971591949463,17.485027313232422
2006-08-07,26226,43.00498772736442,-114.1084859692655,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.75579681396485,0.21171569824210001,1.4541754722595217,22.299808502197266
2006-08-21,4392,42.89686190373369,-114.6424233192762,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.29681091308593,0.4396438598632,0.8612500429153442,19.113040924072266
2006-06-19,1022,42.80587381680825,-114.72811774146216,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.94842529296875,0.0,3.011373519897461,28.347593307495117
2006-06-20,11611,42.84472986807372,-114.62632453315696,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.80456237792968,0.0,2.871155261993408,24.746978759765625
2006-07-02,5677,42.91281651597593,-114.45940327361672,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.98859100341798,0.25844573974600005,2.2794220447540283,31.51192855834961
2007-07-06,44102,42.83817427588405,-114.3376290319068,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.55393524169922,0.0,1.8283159732818604,14.910754203796388
2007-08-10,3980,42.86348356802807,-114.65710826721522,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.61804962158203,0.12493133544919999,2.335707426071167,16.631977081298828
2008-08-01,3953,43.05426214018765,-114.62860472572872,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.8562026977539,0.0705718994140625,1.9182121753692627,21.065439224243164
2008-08-28,1565,42.874807076528555,-114.67494947045482,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.95008239746093,0.0,3.800112724304199,20.67987060546875
2009-09-19,1207,43.084939248100845,-114.65701715161887,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.90032806396485,0.0,1.3879945278167725,34.36681365966797
2009-09-27,3201,42.85395550919101,-114.36406365606216,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.01519775390625,0.0,2.710487127304077,19.77542304992676
2010-08-06,2340,42.83127925682073,-114.1584886926316,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.25926208496094,1.284122467041,1.4442288875579834,19.839338302612305
2013-07-28,7132,43.20237015422462,-114.66530512853755,3.0,Moderate Burn Severity,121,GS1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,75.91895904541016,0.16164779663079998,1.4432296752929688,24.526464462280273
2014-06-27,3074,42.943106318355056,-114.21310127188616,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.90157165527344,0.3066062927246,3.6969809532165527,32.86458969116211
2015-07-03,2552,42.94824685041084,-114.20772100728146,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.73880310058594,0.08821487426757812,2.6671552658081055,21.459205627441406
2015-08-14,2399,42.87376638177095,-114.45770666066235,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.76727905273438,0.5311965942382001,2.7051191329956055,26.686695098876953
2016-06-24,1847,42.80134793542157,-114.6685852915324,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.66266479492188,0.0,2.876638889312744,19.36664581298828
1984-08-29,2222,42.94655196775443,-114.52241035689572,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.86080169677734,1.3604164123535,2.2579684257507324,41.340065002441406
2017-07-26,1489,42.95718871587726,-114.4389880806682,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.57789306640625,0.3910064697265,1.5055729150772097,24.499662399291992
2017-08-04,50410,43.16251687362037,-114.1772696560791,,,93,NB3,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.60907135009765,0.0209808349609375,1.9526152610778809,20.09009552001953
2017-08-05,35544,42.87454151144948,-114.5835774156432,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.158935546875,0.0,2.697274923324585,16.44391441345215
2017-07-10,29651,42.888477041651875,-114.41990669559488,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.01774291992187,0.38337707519529995,1.1988675594329834,21.355789184570312
2018-07-17,16255,43.05317016610558,-114.71841847980312,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.36976013183593,0.15640258789060002,2.561201572418213,20.79878044128418
2018-08-18,2279,42.81337485285886,-114.6531732241192,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.24964599609375,1.0366439819335,1.3756399154663086,21.560197830200195
2019-07-23,1287,42.95729941221337,-114.38066652163388,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.53406524658203,0.0438690185546875,1.6179211139678955,19.282745361328125
2019-07-23,5046,42.8896806685077,-114.37319912850776,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.52257080078125,0.044345855712890625,1.7027870416641235,18.815820693969727
2020-06-06,1120,42.98594372868379,-114.79969656051291,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.84170532226562,0.8282661437988,2.6472692489624023,25.738977432250977
2020-07-31,3827,42.97102957263208,-114.45979827436634,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.61254425048828,0.1235008239746,2.5989954471588135,24.08219337463379
2020-08-25,1638,42.830486174948064,-114.61670323817204,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.13369903564453,0.12445449829100001,0.8249189257621765,21.540748596191406
2022-09-08,5760,42.82208362980708,-114.63310674462252,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.06953125,0.08869171142578125,1.4269895553588867,19.735015869140625
2023-09-09,7375,43.23309136316095,-114.2489350806664,3.0,Moderate Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,64.35348663330078,0.8125305175780999,1.127105951309204,51.19007873535156
2023-08-30,1416,43.087102389255065,-114.33217646542576,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.62264404296874,2.0375251770019003,3.3446412086486816,36.190162658691406
2012-07-08,7885,43.11790080344869,-113.57617398242655,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.1109375,0.5531311035155999,2.3285326957702637,28.597930908203125
2012-07-13,6577,42.931540566855205,-113.57927058493088,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.08504791259766,0.8950233459472,1.6095478534698486,16.369258880615234
2012-08-05,102417,43.01561790007969,-113.87665761363368,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.7881591796875,0.00095367431640625,3.1704955101013184,16.647079467773438
2012-08-05,31516,43.003564537938445,-113.66989228300876,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.82214813232422,0.00095367431640625,3.5177929401397705,16.138874053955078
2013-07-31,1528,42.97326200604127,-114.01380166173452,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.6143585205078,0.2398490905761,1.234044075012207,21.6754150390625
2011-08-21,6753,42.9614688230602,-113.5128956798462,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.54626770019532,0.1440048217773,1.7967536449432373,16.909896850585938
1986-07-29,7646,42.92794198770184,-113.55336893079044,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.46307373046875,2.9840469360351,2.130362033843994,44.46099853515625
1986-07-29,5572,42.913936496227606,-113.6264531367708,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.30727691650391,2.1772384643554,1.8955715894699097,41.61371612548828
1988-06-25,2922,43.07226177689978,-113.3509110461398,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.79450836181641,1.5759468078613,2.188852310180664,27.442523956298828
1990-08-03,7389,42.91416982039687,-113.34306078338038,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.92259826660157,0.00095367431640625,3.576662063598633,21.52647399902344
1991-07-23,2389,42.94761932182508,-113.32947041250232,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.52533264160157,1.1448860168457,2.2116105556488037,32.955810546875
1992-08-02,147957,43.08845997155721,-113.8180017653417,2.0,Low Burn Severity,123,GS3,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.6938262939453,0.0,1.6843947172164917,15.27172565460205
1992-08-03,19557,43.24851096909952,-113.55347421728858,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.16961669921875,0.25558471679679995,2.2390122413635254,16.38747787475586
1992-08-03,2328,43.386547327136405,-113.45780098007288,1.0,Unburned/Underburned to Low Burn Severity,99,NB9,31,Barren-Rock/Sand/Clay,76.2951446533203,1.2855529785156001,1.8424508571624756,21.13641929626465
1995-08-09,1379,42.94823665036312,-113.6493590957844,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.78921508789062,0.06580352783203125,3.4972591400146484,22.947341918945312
1995-08-22,5702,43.03712619240636,-113.79185895645588,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.25887298583984,0.4396438598632,1.629873752593994,22.33629035949707
1996-09-10,3877,43.10978627139745,-113.31483188723838,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.86083374023437,0.0,1.641994595527649,18.49861717224121
1996-09-10,6469,43.06315907362852,-113.30876619854732,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.86083374023437,0.0,1.641994595527649,18.49861717224121
1996-07-03,2749,42.85430872311764,-113.85675703258856,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.82337341308593,0.0,1.4420292377471924,20.452634811401367
1996-10-05,1006,42.93017715981129,-113.7406298728514,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,65.38213653564453,0.0,1.3202526569366455,26.164474487304688
1999-06-24,7250,42.893013513589466,-113.45030265400769,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.0923355102539,0.46777725219719996,5.106592655181885,31.867897033691406
1999-06-24,2652,42.92308844619799,-113.5307655843612,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.0923355102539,0.46777725219719996,5.106592655181885,31.867897033691406
2000-06-15,1643,42.83367480042359,-113.96779165023769,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,66.63211975097656,0.017642974853515625,5.733251571655273,37.13844299316406
2003-06-19,1026,42.911032247488826,-113.52380673729192,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.60521240234375,0.3228187561035,1.8243401050567627,21.414033889770508
2003-08-10,1334,43.279784089693386,-113.97971605093932,3.0,Moderate Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,76.86526641845703,0.0019073486328125,0.5756915807723999,17.008037567138672
2005-07-22,45415,42.95438507326696,-113.50889798485396,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.84095611572266,1.7299652099609,2.177502155303955,15.324286460876465
2005-08-10,24979,43.22695318836965,-113.58688039004336,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.95597381591797,0.12445449829100001,1.294346570968628,19.062007904052734
2006-08-07,4022,42.999124051343976,-113.36055960580742,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.83614196777344,1.0995864868164,1.894540309906006,28.53115463256836
2007-08-16,29779,43.14494221841148,-113.54721104668168,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.84667358398437,0.1225471496582,1.7995766401290894,13.860803604125977
2007-08-16,1867,43.383503193424495,-113.90265257669506,3.0,Moderate Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,71.7427261352539,2.3274421691894003,1.1880569458007812,20.033218383789062
2007-09-04,3555,43.301935383494,-113.55502735329532,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.93102264404297,0.2079010009765,1.599600911140442,24.79922103881836
2008-08-18,32365,42.903653184655184,-113.46763223045023,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.96135559082032,0.0,3.130138635635376,20.2249813079834
2008-08-27,15462,43.259274221203945,-114.06430646901504,3.0,Moderate Burn Severity,102,GR2,435,Inter-Mountain Basins Big Sagebrush Steppe,71.7833755493164,0.0,3.0650196075439453,19.266996383666992
2008-09-09,1970,43.31182818064434,-113.66848663435476,2.0,Low Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,63.57925262451172,0.0,1.5579519271850586,28.803569793701172
2010-08-06,7076,42.913958341092474,-113.44947952129108,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.0619888305664,1.5921592712402,1.5383763313293457,19.744935989379883
2010-08-05,5869,43.03305574302436,-113.76360078130652,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.11701354980468,0.2236366271972,1.4328253269195557,16.004947662353516
2014-07-05,4576,43.119837169682405,-114.01981313153463,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.59987945556641,0.0667572021484375,2.0097134113311768,15.414216995239258
2014-07-14,33166,43.19361404089096,-114.09496127123208,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.93660430908203,0.062465667724609375,1.298158049583435,26.728172302246097
